length;amount
0;2373341
2592000;294128
2592000;294128
2592000;294128
2592000;294128
2592000;294128
2592000;294128
2592000;294128
2592000;294128
2592000;294128
2592000;294128
2592000;294128
2592000;294128
2592000;147064
2592000;147064
2592000;147064
2592000;147064
2592000;147064
2592000;147064
2592000;147064
2592000;147064
2592000;147064
2592000;147064
2592000;147064
2592000;147064
2592000;73952
2592000;73952
2592000;73952
2592000;73952
2592000;73952
2592000;73952
2592000;73952
2592000;73952
2592000;73952
2592000;73952
2592000;73952
2592000;73952
2592000;66388
2592000;66388
2592000;66388
2592000;66388
2592000;66388
2592000;66388
2592000;66388
2592000;66388
2592000;66388
2592000;66388
2592000;66388
2592000;66388
2592000;58825
2592000;58825
2592000;58825
2592000;58825
2592000;58825
2592000;58825
2592000;58825
2592000;58825
2592000;58825
2592000;58825
2592000;58825
2592000;58825
2592000;51262
2592000;51262
2592000;51262
2592000;51262
2592000;51262
2592000;51262
2592000;51262
2592000;51262
2592000;51262
2592000;51262
2592000;51262
2592000;51262
2592000;43867
2592000;43867
2592000;43867
2592000;43867
2592000;43867
2592000;43867
2592000;43867
2592000;43867
2592000;43867
2592000;43867
2592000;43867
2592000;43867
2592000;36555
2592000;36555
2592000;36555
2592000;36555
2592000;36555
2592000;36555
2592000;36555
2592000;36555
2592000;36555
2592000;36555
2592000;36555
2592000;36555
2592000;29244
2592000;29244
2592000;29244
2592000;29244
2592000;29244
2592000;29244
2592000;29244
2592000;29244
2592000;29244
2592000;29244
2592000;29244
2592000;29244
2592000;21933
2592000;21933
2592000;21933
2592000;21933
2592000;21933
2592000;21933
2592000;21933
2592000;21933
2592000;21933
2592000;21933
2592000;21933
2592000;21933
2592000;14622
2592000;14622
2592000;14622
2592000;14622
2592000;14622
2592000;14622
2592000;14622
2592000;14622
2592000;14622
2592000;14622
2592000;14622
2592000;14622
2592000;2521
2592000;2521
2592000;2521
2592000;2521
2592000;2521
2592000;2521
2592000;2521
2592000;2521
2592000;2521
2592000;2521
2592000;2521
2592000;2521
